edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
359479,0,13.0,0.367583568845825,24.0,100,100,0,0,0,0,0,0
359480,0,13.0,0.7865042482156106,0.0,0,0,10,20,10,0,0,0
359481,0,13.0,0.38523824294779535,23.0,96,96,0,0,0,0,0,0
359482,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
359484,0,13.0,0.0,2.0,8,8,0,0,0,0,0,0
359485,0,13.0,0.4311460433032001,24.0,100,100,0,0,0,0,0,0
359486,0,5.5,0.0,8.0,33,33,0,0,0,0,0,0
359488,0,13.0,-0.08725679442588245,1.0,4,4,0,0,0,0,0,0
359489,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
359490,0,13.0,-0.07750863743755673,8.0,33,33,0,0,0,0,0,0
359491,0,5.5,-0.18838236658587268,24.0,100,100,0,0,0,0,0,0
359492,0,13.0,0.2857842688245842,5.0,21,21,0,0,0,0,0,0
359493,0,5.5,-0.5506655199173489,24.0,100,100,0,0,0,0,0,0
359495,0,13.0,0.0715479537730545,7.0,29,29,0,0,0,0,0,0
359496,0,5.5,0.0,2.0,8,8,0,0,0,0,0,0
359499,0,3.0,0.0,1.0,4,5,20,30,10,0,0,10
359500,0,5.5,0.8631868554231082,0.0,0,0,10,20,10,0,0,0
359501,0,5.5,0.7694033045323112,0.0,0,0,10,20,10,0,0,0
359502,0,3.0,0.2833150819688119,0.0,0,0,0,0,0,0,0,0
359503,0,3.0,-0.399111569093754,0.0,0,0,0,0,0,0,0,0
359505,0,5.5,-0.4726230575243644,24.0,100,100,0,0,0,0,0,0
359506,0,5.5,-0.6137493861468849,24.0,100,100,0,0,0,0,0,0
359508,0,5.5,-0.31681777626610463,24.0,100,100,0,0,0,0,0,0
359515,0,3.0,0.21456890966007378,0.0,0,0,20,30,10,0,0,10
359516,0,5.5,-0.4271701132857837,0.0,0,0,10,20,10,0,0,0
359517,0,13.0,0.0,2.0,8,10,10,20,10,0,0,0
359518,0,3.0,0.0,0.0,0,0,20,30,10,0,0,10
359519,0,5.5,-0.06032817399570074,24.0,100,100,0,0,0,0,0,0
359520,0,5.5,0.5002995466984139,5.0,21,21,0,0,0,0,0,0
359523,0,5.5,0.30867789995724904,24.0,100,100,0,0,0,0,0,0
359524,0,13.0,0.0,0.0,0,0,10,20,10,0,0,0
359525,0,5.5,0.2522352045497927,24.0,100,100,10,20,10,0,0,0
359526,0,13.0,0.605699396573074,1.0,4,5,10,20,10,0,0,0
359527,0,5.5,0.4442661150149028,0.0,0,0,0,0,0,0,0,0
359528,0,13.0,0.11635054592024228,1.0,4,5,10,20,10,0,0,0
359538,0,13.0,0.10590380034499934,0.0,0,0,20,30,10,10,0,0
359541,0,3.0,0.22964917928090284,0.0,0,0,20,30,10,0,0,10
359542,0,3.0,0.38977710326219206,0.0,0,0,20,30,10,0,0,10
359543,0,3.0,0.0,0.0,0,0,20,30,10,0,0,10
359544,0,3.0,0.11506965622600401,0.0,0,0,0,0,0,0,0,0
359548,0,3.0,-0.37582622392796305,0.0,0,0,20,30,10,0,0,10
359549,0,3.0,0.26514772583890694,24.0,100,100,0,0,0,0,0,0
359550,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359552,0,3.0,-0.27215156528685347,0.0,0,0,0,0,0,0,0,0
359554,0,13.0,0.0,0.0,0,0,10,20,10,0,0,0
359556,0,3.0,0.18448677698778865,0.0,0,0,0,0,0,0,0,0
359561,0,13.0,0.4327418852103539,0.0,0,0,10,20,10,0,0,0
359562,0,13.0,0.18119470488538977,0.0,0,0,10,20,10,0,0,0
359563,0,13.0,-0.28920606954988426,0.0,0,0,0,0,0,0,0,0
359564,0,13.0,0.27381006892247983,0.0,0,0,10,20,10,0,0,0
359565,0,13.0,0.4120338550057051,0.0,0,0,20,30,10,10,0,0
359570,0,3.0,0.0,24.0,100,100,20,30,10,0,0,10
359571,0,5.5,0.32332279391801727,24.0,100,100,10,20,10,0,0,0
359572,0,3.0,0.0,0.0,0,0,20,30,10,0,0,10
359574,0,3.0,0.0,24.0,100,100,30,40,10,10,0,10
359575,0,5.5,-0.1222113199060203,24.0,100,100,0,0,0,0,0,0
359577,0,5.5,0.3561151292399112,24.0,100,100,0,0,0,0,0,0
359578,0,5.5,-0.5626240514849916,0.0,0,0,0,0,0,0,0,0
359579,0,5.5,0.19616315674906998,1.0,4,4,0,0,0,0,0,0
359581,0,5.5,-0.11828593875733252,24.0,100,100,0,0,0,0,0,0
359582,0,5.5,-0.16737665414749506,0.0,0,0,20,30,10,10,0,0
359584,0,13.0,0.094617979317597,3.0,12,12,0,0,0,0,0,0
359585,0,13.0,0.22230459056953442,24.0,100,100,0,0,0,0,0,0
359586,0,13.0,0.26839623247181504,8.0,33,33,0,0,0,0,0,0
359587,0,13.0,0.1465519054960645,16.0,67,67,0,0,0,0,0,0
359588,0,13.0,0.0,0.0,0,0,10,20,10,0,0,0
359589,0,13.0,-0.04582979337888505,2.0,8,8,0,0,0,0,0,0
359591,0,3.0,0.04286833445051842,23.0,96,96,0,0,0,0,0,0
359592,0,3.0,0.3242284413069301,24.0,100,100,0,0,0,0,0,0
359593,0,3.0,0.07502854788151908,24.0,100,100,0,0,0,0,0,0
359594,0,3.0,0.09497421252478351,24.0,100,100,0,0,0,0,0,0
359595,0,3.0,0.14789394661968971,24.0,100,100,0,0,0,0,0,0
359596,0,3.0,-0.30002822054159306,0.0,0,0,0,0,0,0,0,0
359597,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
359598,0,3.0,-0.47032073583725426,0.0,0,0,0,0,0,0,0,0
359599,0,3.0,0.0,8.0,33,33,0,0,0,0,0,0
359600,0,3.0,0.6173759560499287,24.0,100,100,0,0,0,0,0,0
359601,0,3.0,-0.2470293489659111,24.0,100,100,0,0,0,0,0,0
359602,0,3.0,0.18165394741835497,0.0,0,0,0,0,0,0,0,0
359603,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359604,0,3.0,-0.4421309509937153,24.0,100,100,0,0,0,0,0,0
359605,0,3.0,0.5772748457343236,0.0,0,0,0,0,0,0,0,0
359606,0,3.0,0.39238719879037554,0.0,0,0,0,0,0,0,0,0
359607,0,3.0,-0.3925556235527793,0.0,0,0,20,30,10,0,0,10
359608,0,5.5,-0.1298433230960724,0.0,0,0,0,0,0,0,0,0
359609,0,3.0,0.22725113180550932,24.0,100,100,30,40,10,10,0,10
359611,0,3.0,-0.49834703844462164,0.0,0,0,0,0,0,0,0,0
359612,0,3.0,-0.6876529642796264,0.0,0,0,30,40,10,10,0,10
359613,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359614,0,3.0,-0.45126479217716414,23.0,96,96,0,0,0,0,0,0
359615,0,3.0,-0.7266464268439967,0.0,0,0,30,40,10,10,0,10
359617,0,3.0,0.18472995988411578,1.0,4,4,0,0,0,0,0,0
359618,0,3.0,-0.3335045597466034,0.0,0,0,0,0,0,0,0,0
359619,0,3.0,0.2657913239347881,1.0,4,4,0,0,0,0,0,0
359620,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359621,0,3.0,-0.09310347296706925,0.0,0,0,0,0,0,0,0,0
359622,0,3.0,-0.23405588627273569,0.0,0,0,0,0,0,0,0,0
359623,0,3.0,-0.5715302696209539,0.0,0,0,0,0,0,0,0,0
359624,0,3.0,-0.6279121138419914,0.0,0,0,0,0,0,0,0,0
359625,0,3.0,-0.5020638296581135,24.0,100,100,0,0,0,0,0,0
359627,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359628,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359629,0,3.0,0.31112575280245375,0.0,0,0,0,0,0,0,0,0
359630,0,3.0,0.41073034238803835,0.0,0,0,30,40,10,10,0,10
359631,0,3.0,-0.48469376376337375,24.0,100,100,20,30,10,0,0,10
359642,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
359643,0,5.5,-0.5525864362645471,0.0,0,0,0,0,0,0,0,0
359646,0,5.5,-0.19835547078648078,24.0,100,100,0,0,0,0,0,0
359647,0,5.5,-0.25729418491297057,0.0,0,0,0,0,0,0,0,0
359648,0,3.0,0.5297467184584448,24.0,100,100,15,25,5,0,0,10
359649,0,5.5,0.33751168674269605,24.0,100,100,0,0,0,0,0,0
359650,0,13.0,-0.2334454352750408,0.0,0,0,20,30,10,10,0,0
359651,0,13.0,0.0,0.0,0,0,20,30,10,10,0,0
359653,0,13.0,0.232464372344852,24.0,100,100,0,0,0,0,0,0
359654,0,13.0,0.298699696377582,24.0,100,100,0,0,0,0,0,0
359655,0,13.0,0.32671634702167524,24.0,100,100,0,0,0,0,0,0
359657,0,5.5,0.4117138267760992,0.0,0,0,0,0,0,0,0,0
359658,0,5.5,0.3273862969346091,16.0,67,67,0,0,0,0,0,0
359659,0,3.0,0.25937362647897777,0.0,0,0,0,0,0,0,0,0
359661,0,5.5,0.3016679486022618,24.0,100,100,5,15,5,0,0,0
359662,0,5.5,0.5356156252890578,24.0,100,100,5,15,5,0,0,0
359663,0,3.0,0.5444310969955999,24.0,100,100,0,0,0,0,0,0
359664,0,3.0,0.4687698659022396,0.0,0,0,0,0,0,0,0,0
359665,0,5.5,0.22492217662696412,24.0,100,100,0,0,0,0,0,0
359666,0,5.5,-0.16414053519914362,0.0,0,0,0,0,0,0,0,0
359667,0,5.5,0.10864605000616433,24.0,100,100,0,0,0,0,0,0
359668,0,3.0,-0.2274317796486391,0.0,0,0,0,0,0,0,0,0
359670,0,13.0,-0.08293343953849544,0.0,0,0,0,0,0,0,0,0
359671,0,13.0,0.1293827084652974,24.0,100,100,10,20,10,0,0,0
359672,0,5.5,0.5042914362407062,0.0,0,0,0,0,0,0,0,0
359673,0,5.5,0.5404200088599819,0.0,0,0,0,0,0,0,0,0
359675,0,13.0,0.0,0.0,0,0,20,30,10,10,0,0
359676,0,5.5,0.4862751208888017,0.0,0,0,0,0,0,0,0,0
359677,0,5.5,0.42639100976860317,24.0,100,100,10,20,10,0,0,0
359678,0,5.5,0.44067863098425863,0.0,0,0,0,0,0,0,0,0
359679,0,5.5,0.051655135869180344,0.0,0,0,20,30,10,10,0,0
359681,0,5.5,0.43353140874060875,24.0,100,100,0,0,0,0,0,0
359683,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
359684,0,5.5,-0.3414641769966686,0.0,0,0,20,30,10,10,0,0
359685,0,5.5,0.0,1.0,4,5,20,30,10,10,0,0
359686,0,5.5,0.0,20.0,83,83,0,0,0,0,0,0
359687,0,5.5,0.19120182734690647,1.0,4,4,0,0,0,0,0,0
359688,0,5.5,-0.21871525630695388,24.0,100,100,0,0,0,0,0,0
359689,0,5.5,0.4883088078011002,24.0,100,100,0,0,0,0,0,0
359690,0,5.5,-0.585641130682133,24.0,100,100,0,0,0,0,0,0
359691,0,5.5,0.43727585046516415,0.0,0,0,0,0,0,0,0,0
359692,0,5.5,0.3632760117975083,24.0,100,100,0,0,0,0,0,0
359693,0,5.5,-0.18409533423821492,24.0,100,100,0,0,0,0,0,0
359695,0,3.0,-0.2100686711475838,24.0,100,100,0,0,0,0,0,0
359696,0,5.5,-0.285751850969186,24.0,100,100,0,0,0,0,0,0
359697,0,3.0,-0.3956208197398134,0.0,0,0,0,0,0,0,0,0
359698,0,5.5,-0.34632898327387623,0.0,0,0,0,0,0,0,0,0
359699,0,13.0,-0.11083942790216338,0.0,0,0,0,0,0,0,0,0
359700,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359701,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359702,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359703,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359704,0,5.5,0.41973803265047965,8.0,33,33,0,0,0,0,0,0
359705,0,13.0,0.5825569680254202,0.0,0,0,20,30,10,10,0,0
359707,0,13.0,0.0,24.0,100,100,20,30,10,10,0,0
359708,0,13.0,-0.2069702119473198,0.0,0,0,0,0,0,0,0,0
359710,0,3.0,0.3289134427363351,24.0,100,100,25,35,5,10,0,10
359711,0,13.0,0.42508824599505557,24.0,100,100,5,15,5,0,0,0
359712,0,3.0,-0.3238910455796017,0.0,0,0,20,30,10,0,0,10
359714,0,3.0,0.42686476447128396,0.0,0,0,0,0,0,0,0,0
359715,0,5.5,0.27579627540185886,0.0,0,0,0,0,0,0,0,0
359716,0,3.0,-0.47967502355294145,0.0,0,0,0,0,0,0,0,0
359720,0,5.5,2.21025618260923,0.0,0,0,0,0,0,0,0,0
359722,0,3.0,0.225071823979491,0.0,0,0,0,0,0,0,0,0
359723,0,3.0,0.0,8.0,33,42,30,40,10,10,0,10
359725,0,5.5,-0.5597991452302756,24.0,100,100,0,0,0,0,0,0
359726,0,3.0,-0.08146092023295176,1.0,4,4,0,0,0,0,0,0
359727,0,3.0,0.4165830583683087,0.0,0,0,30,40,10,10,0,10
359728,0,3.0,0.6674202540323383,0.0,0,0,30,40,10,10,0,10
359729,0,3.0,0.2548036657681621,24.0,100,100,0,0,0,0,0,0
359731,0,13.0,-0.44627000387579363,0.0,0,0,0,0,0,0,0,0
359732,0,13.0,-0.16420909965414768,24.0,100,100,0,0,0,0,0,0
359733,0,13.0,-0.40433714722724695,0.0,0,0,0,0,0,0,0,0
359734,0,13.0,-0.24678955449036521,0.0,0,0,0,0,0,0,0,0
359735,0,13.0,-0.28217255095835303,24.0,100,100,0,0,0,0,0,0
359736,0,13.0,-0.18667880362103503,0.0,0,0,0,0,0,0,0,0
359738,0,3.0,-0.19052160398553242,0.0,0,0,30,40,10,10,0,10
359740,0,3.0,-0.35721259072237516,24.0,100,100,15,25,5,0,0,10
359741,0,3.0,-0.4408674316486859,0.0,0,0,0,0,0,0,0,0
359743,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
359745,0,13.0,-3.7004984047803577,24.0,100,100,15,25,5,10,0,0
359746,0,13.0,-0.156697621303195,0.0,0,0,20,30,10,10,0,0
359748,0,13.0,-0.39714000611066136,0.0,0,0,20,30,10,10,0,0
359749,0,3.0,-0.8944617196506099,24.0,100,100,25,35,5,10,0,10
359750,0,3.0,0.48606965521688045,24.0,100,100,15,25,5,0,0,10
359751,0,3.0,-0.5104972508288808,1.0,4,5,20,30,10,0,0,10
359759,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359760,0,3.0,-0.05392374791300464,4.0,17,17,0,0,0,0,0,0
359761,0,3.0,-0.15754595409617042,24.0,100,100,35,45,10,15,0,10
359762,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359763,0,3.0,-0.026780578865570046,0.0,0,0,30,40,5,15,0,10
359764,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359765,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359767,0,3.0,-0.12217307680644242,24.0,100,100,35,45,10,15,0,10
359768,0,3.0,-2.213861890365851,24.0,100,100,30,40,10,10,0,10
359770,0,3.0,-0.8945337288534967,24.0,100,100,30,40,10,10,0,10
359771,0,3.0,0.476383413660683,24.0,100,100,25,35,5,10,0,10
359772,0,5.5,-0.07137226927646508,24.0,100,100,15,25,5,10,0,0
359773,0,5.5,2.044839050456786,18.0,75,75,0,0,0,0,0,0
359774,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
359775,0,3.0,0.19468300945275002,24.0,100,100,0,0,0,0,0,0
359777,0,5.5,3.557038606749033,0.0,0,0,0,0,0,0,0,0
359778,0,3.0,1.457985913901685,0.0,0,0,0,0,0,0,0,0
359779,0,3.0,-0.24751983491134807,0.0,0,0,0,0,0,0,0,0
359780,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359787,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359793,0,5.5,1.3025637035216282,10.0,42,52,15,25,5,10,0,0
359794,0,5.5,0.10787100981782476,1.0,4,5,20,30,10,10,0,0
359795,0,13.0,-0.20491529594733096,6.0,25,31,25,35,10,15,0,0
359796,0,13.0,2.3611509888808437,7.0,29,36,25,35,10,15,0,0
359797,0,13.0,-0.11743244379684506,24.0,100,100,0,0,0,0,0,0
359798,0,13.0,-1.1148565255082494,24.0,100,100,25,35,10,15,0,0
359799,0,13.0,0.0,9.0,38,47,25,35,10,15,0,0
359800,0,5.5,0.0,12.0,50,62,25,35,10,15,0,0
359801,0,5.5,-0.066832698862118,0.0,0,0,0,0,0,0,0,0
359803,0,5.5,0.18436562710204446,24.0,100,100,15,25,5,10,0,0
359804,0,5.5,0.0,23.0,96,100,15,25,5,10,0,0
359805,0,5.5,0.0,24.0,100,100,20,30,10,10,0,0
359806,0,5.5,-0.23466542198432927,24.0,100,100,20,30,10,10,0,0
359807,0,5.5,-3.232625396840726,0.0,0,0,25,35,10,15,0,0
359808,0,5.5,0.21627886877173022,13.0,54,68,15,25,5,10,0,0
359810,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
359812,0,5.5,-0.06053525288244083,0.0,0,0,15,25,5,10,0,0
359819,0,5.5,-0.366346022776523,24.0,100,100,10,20,10,0,0,0
359821,0,13.0,-0.15250784568410813,24.0,100,100,20,30,5,15,0,0
359822,0,5.5,0.0,0.0,0,0,20,30,5,15,0,0
359823,0,5.5,-0.08281192125300116,10.0,42,42,0,0,0,0,0,0
359825,0,5.5,0.0,2.0,8,10,20,30,10,10,0,0
359826,0,13.0,0.48817885366760366,24.0,100,100,20,30,10,10,0,0
359827,0,13.0,0.9196404911415779,0.0,0,0,0,0,0,0,0,0
359828,0,5.5,-2.210659179952248,24.0,100,100,20,30,10,10,0,0
359829,0,3.0,0.18359154692861485,0.0,0,0,25,35,5,10,0,10
359830,0,3.0,-2.0693280643689382,24.0,100,100,30,40,10,10,0,10
359831,0,5.5,0.0,4.0,17,17,0,0,0,0,0,0
359832,0,5.5,0.05904403137567011,24.0,100,100,20,30,10,10,0,0
359833,0,5.5,0.1617151664740482,24.0,100,100,15,25,5,10,0,0
359834,0,5.5,5.200759696866895,0.0,0,0,25,35,5,10,10,0
359835,0,13.0,4.051887112033279,7.0,29,29,0,0,0,0,0,0
359838,0,13.0,-0.09571038339851937,0.0,0,0,15,25,5,10,0,0
359841,0,3.0,0.4737072757675572,24.0,100,100,35,45,10,15,0,10
359842,0,3.0,-1.698992884957543,0.0,0,0,0,0,0,0,0,0
359843,0,3.0,0.15407447988332906,24.0,100,100,35,45,10,15,0,10
359844,0,13.0,-0.10355140251103849,24.0,100,100,25,35,10,15,0,0
359845,0,3.0,0.281948686513548,24.0,100,100,35,45,10,15,0,10
359846,0,3.0,-2.801479016961836,0.0,0,0,0,0,0,0,0,0
359848,0,5.5,0.0,12.0,50,62,15,25,5,10,0,0
359850,0,5.5,0.05925196203897288,24.0,100,100,0,0,0,0,0,0
359855,0,5.5,0.15529810171752917,4.0,17,17,0,0,0,0,0,0
359856,0,5.5,0.9580866708300458,24.0,100,100,0,0,0,0,0,0
359857,0,3.0,2.160173965282903,22.0,92,92,0,0,0,0,0,0
359858,0,3.0,0.061290832832488394,15.0,62,62,0,0,0,0,0,0
359859,0,3.0,0.15015313538060257,4.0,17,17,0,0,0,0,0,0
359860,0,5.5,1.0576533478787986,24.0,100,100,0,0,0,0,0,0
359863,0,3.0,0.0,13.0,54,54,0,0,0,0,0,0
359864,0,3.0,0.0,10.0,42,42,0,0,0,0,0,0
359867,0,5.5,-0.15525331930625852,24.0,100,100,0,0,0,0,0,0
359869,0,5.5,-0.03828915806224394,0.0,0,0,20,30,5,15,0,0
359871,0,5.5,0.0,13.0,54,54,0,0,0,0,0,0
359875,0,5.5,0.02352927359746626,0.0,0,0,0,0,0,0,0,0
359878,0,5.5,0.0,24.0,100,100,25,35,10,15,0,0
359882,0,5.5,0.0,24.0,100,100,25,35,10,15,0,0
359883,0,13.0,0.0248519022831992,0.0,0,0,0,0,0,0,0,0
359885,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359888,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
359889,0,5.5,0.0,1.0,4,5,20,30,5,15,0,0
359891,0,5.5,0.09071278272406617,1.0,4,4,0,0,0,0,0,0
359894,0,5.5,0.03701331192048764,0.0,0,0,20,30,5,15,0,0
359905,0,3.0,0.0,13.0,54,54,0,0,0,0,0,0
359907,0,5.5,0.04967250826616631,23.0,96,100,25,35,10,15,0,0
359910,0,5.5,2.3459474452223827,24.0,100,100,0,0,0,0,0,0
359912,0,13.0,-0.14139276715110832,4.0,17,21,20,30,5,15,0,0
359913,0,13.0,3.862918608324289,10.0,42,52,25,35,10,15,0,0
359914,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
359916,0,13.0,0.0,24.0,100,100,25,35,10,15,0,0
359920,0,3.0,-0.11974197235961555,24.0,100,100,30,40,5,15,0,10
359921,0,3.0,0.12824074646233238,20.0,83,100,25,35,5,10,0,10
359922,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
359923,0,3.0,-2.007540104489903,24.0,100,100,0,0,0,0,0,0
359924,0,3.0,1.306759090204466,0.0,0,0,0,0,0,0,0,0
359925,0,3.0,0.10466337815021322,24.0,100,100,35,45,10,15,0,10
359926,0,3.0,-0.750431184441422,0.0,0,0,35,45,10,15,0,10
359928,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359930,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359936,0,3.0,-0.09287558006544133,0.0,0,0,0,0,0,0,0,0
359944,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
359945,0,3.0,0.38719655255877583,24.0,100,100,0,0,0,0,0,0
359951,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
359956,0,3.0,0.0,6.0,25,31,30,40,5,15,0,10
359961,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
359963,0,5.5,-0.21514377007898786,0.0,0,0,0,0,0,0,0,0
359966,0,5.5,-2.72459159920544,0.0,0,0,25,35,10,15,0,0
359967,0,5.5,-0.05633294694103761,6.0,25,31,25,35,10,15,0,0
359969,0,5.5,0.13478213109560103,24.0,100,100,0,0,0,0,0,0
359970,0,5.5,-0.0614169760252247,5.0,21,21,0,0,0,0,0,0
359972,0,5.5,0.23323976757088272,24.0,100,100,0,0,0,0,0,0
359973,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
359976,0,3.0,0.08228626371867763,24.0,100,100,35,45,10,15,0,10
359978,0,3.0,-0.22010583586224777,0.0,0,0,0,0,0,0,0,0
359979,0,3.0,0.1268814805136264,0.0,0,0,30,40,5,15,0,10
359985,0,13.0,0.02449092346507896,0.0,0,0,25,35,10,15,0,0
359986,0,13.0,0.06234011001269538,0.0,0,0,0,0,0,0,0,0
359989,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359993,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
359994,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359995,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
359997,0,13.0,-0.31418652223935584,0.0,0,0,0,0,0,0,0,0
359998,0,13.0,0.0,0.0,0,0,20,30,5,15,0,0
359999,0,13.0,0.0,0.0,0,0,20,30,5,15,0,0
360001,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360003,0,3.0,-0.05382512231279961,10.0,42,42,0,0,0,0,0,0
360004,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360005,0,3.0,0.07806646745623913,0.0,0,0,0,0,0,0,0,0
360008,0,3.0,0.0,7.0,29,29,0,0,0,0,0,0
360011,0,3.0,-0.052526643962069394,0.0,0,0,0,0,0,0,0,0
360013,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360017,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360018,0,5.5,0.0,24.0,100,100,20,30,5,15,0,0
360020,0,13.0,0.0,24.0,100,100,25,35,10,15,0,0
360021,0,3.0,-0.1511334891799886,24.0,100,100,0,0,0,0,0,0
360022,0,13.0,0.044007487178020804,19.0,79,99,25,35,10,15,0,0
360023,0,3.0,0.15871174241135996,0.0,0,0,0,0,0,0,0,0
360024,0,5.5,-0.06237553321763289,0.0,0,0,25,35,10,15,0,0
360025,0,3.0,0.13518739490153533,0.0,0,0,0,0,0,0,0,0
360030,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360031,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
360034,0,3.0,-2.0669525487028277,22.0,92,92,0,0,0,0,0,0
360035,0,3.0,0.4625735141558188,24.0,100,100,0,0,0,0,0,0
360038,0,3.0,0.032654741660433056,0.0,0,0,0,0,0,0,0,0
360041,0,5.5,-0.2870933740071182,14.0,58,58,0,0,0,0,0,0
360044,0,13.0,0.06136933062127829,0.0,0,0,0,0,0,0,0,0
360050,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
360051,0,3.0,-1.3613101162908834,24.0,100,100,30,40,5,15,0,10
360053,0,3.0,-0.28683591981857454,13.0,54,54,0,0,0,0,0,0
360055,0,3.0,0.05040844514808131,24.0,100,100,0,0,0,0,0,0
360056,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
360066,0,5.5,0.07957177323705696,0.0,0,0,25,35,10,15,0,0
360067,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360068,0,3.0,0.10127838617461052,24.0,100,100,0,0,0,0,0,0
360073,0,5.5,-0.16806504758970514,24.0,100,100,0,0,0,0,0,0
360074,0,5.5,0.392055593829722,24.0,100,100,20,30,5,15,0,0
360075,0,5.5,0.24805965341884623,0.0,0,0,20,30,5,15,0,0
360076,0,5.5,-0.28552987608046615,24.0,100,100,0,0,0,0,0,0
360077,0,5.5,0.2303510462960658,24.0,100,100,20,30,5,15,0,0
360078,0,13.0,-0.13446189777769416,0.0,0,0,0,0,0,0,0,0
360079,0,3.0,-0.09546771222055596,0.0,0,0,0,0,0,0,0,0
360080,0,5.5,0.26349503357354487,0.0,0,0,0,0,0,0,0,0
360081,0,5.5,0.29880868175965725,0.0,0,0,0,0,0,0,0,0
360082,0,3.0,0.06560302454758091,0.0,0,0,0,0,0,0,0,0
360083,0,5.5,0.5210242427143795,0.0,0,0,0,0,0,0,0,0
360084,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360089,0,5.5,0.0,24.0,100,100,25,35,10,15,0,0
360093,0,13.0,0.0,9.0,38,54,20,30,5,15,0,0
360095,0,13.0,-0.10518317898155087,24.0,100,100,20,30,5,15,0,0
360096,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360101,0,13.0,0.0,8.0,33,42,20,30,5,15,0,0
360102,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360103,0,13.0,0.0,0.0,0,0,20,30,5,15,0,0
360104,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360105,0,13.0,0.0,9.0,38,47,20,30,5,15,0,0
360112,0,13.0,0.0,0.0,0,0,20,30,5,15,0,0
360113,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360114,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
360115,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360116,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360117,0,5.5,-0.11385239292113795,0.0,0,0,0,0,0,0,0,0
360120,0,5.5,-0.15212690671535845,24.0,100,100,0,0,0,0,0,0
360121,0,3.0,-0.0521156410377056,2.0,8,10,30,40,5,15,0,10
360123,0,13.0,-0.09589257006119613,0.0,0,0,20,30,5,15,0,0
360126,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360128,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360136,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360137,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
